date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:28:34	432819/432819	---M--	200	added ('OK')	image/jpeg	etag:%22v497%22	https://1.bp.blogspot.com/-32f8k5msYFY/X7KGPeZPCoI/AAAAAAAABJY/EuUNIGY7WK0iJqnox-hXDcbB7jqyC7yEwCLcBGAsYHQ/s2048/tulsi_gabbard.jpg	1.bp.blogspot.com/images/tulsi_gabbard.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:35	7148/7148	---M--	200	added ('OK')	image/jpeg	etag:%22v4bb%22	https://1.bp.blogspot.com/-PL79QUlCmS0/X7PWGXQHpyI/AAAAAAAABLk/ubhFApIiqjE8ErZJi3pmzKh_TEjXn59AwCLcBGAsYHQ/w139-h200/afghanistan.jpeg	1.bp.blogspot.com/images/afghanistan-4.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:38	98983/98983	---M--	200	added ('OK')	image/jpeg	etag:%22v4bb%22	https://1.bp.blogspot.com/-PL79QUlCmS0/X7PWGXQHpyI/AAAAAAAABLk/ubhFApIiqjE8ErZJi3pmzKh_TEjXn59AwCLcBGAsYHQ/s1136/afghanistan.jpeg	1.bp.blogspot.com/images/afghanistan-3.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:39	210387/210387	---M--	200	added ('OK')	image/jpeg	etag:%22v4ba%22	https://1.bp.blogspot.com/-MP1OIYLBMCw/X7PV-pPyYSI/AAAAAAAABLg/Kp8WFje1xwkBo60IZ45Vme9XPsWCU97FwCLcBGAsYHQ/s2480/500daysofsummer.jpeg	1.bp.blogspot.com/images/500daysofsummer.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:43	53181/53181	---M--	200	added ('OK')	image/jpeg	etag:%22v4ce%22	https://1.bp.blogspot.com/-ltFyHc8ubxg/X703n-FC8fI/AAAAAAAABM0/E2A-GjBBD_UtoEwU5YmEV7b8zAfwk4tNgCLcBGAsYHQ/s940/kevin-rudd.jpg	1.bp.blogspot.com/images/kevin-rudd-3.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:44	477523/477523	---M--	200	added ('OK')	image/jpeg	etag:%22v4a0%22	https://1.bp.blogspot.com/-ZbnfuLqSyQY/X7M-TD7dGpI/AAAAAAAABJ8/ssTxP3pFuuMry5CxbOcxe43YpHAmm21NACLcBGAsYHQ/s1600/The+burning+monk%252C+1963.jpg	1.bp.blogspot.com/images/the%20burning%20monk,%201963.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:45	24943/24943	---M--	200	added ('OK')	image/jpeg	etag:%22v4ce%22	https://1.bp.blogspot.com/-ltFyHc8ubxg/X703n-FC8fI/AAAAAAAABM0/E2A-GjBBD_UtoEwU5YmEV7b8zAfwk4tNgCLcBGAsYHQ/w400-h266/kevin-rudd.jpg	1.bp.blogspot.com/images/kevin-rudd-4.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:29:06	301852/301852	---M--	200	added ('OK')	image/png	etag:%22v4d5%22	https://1.bp.blogspot.com/-JnWQMc10clg/X71v9kEurNI/AAAAAAAABNQ/xP7qDeBLpaUtMm1_OC3OClZn6n77E37ZACLcBGAsYHQ/s876/hillary_grammy-1.png	1.bp.blogspot.com/images/hillary_grammy-1.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:29:07	301852/301852	---M--	200	added ('OK')	image/png	etag:%22v4d5%22	https://1.bp.blogspot.com/-JnWQMc10clg/X71v9kEurNI/AAAAAAAABNQ/xP7qDeBLpaUtMm1_OC3OClZn6n77E37ZACLcBGAsYHQ/s16000/hillary_grammy-1.png	1.bp.blogspot.com/images/hillary_grammy-2.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:29:10	628482/628482	---M--	200	added ('OK')	image/png	etag:%22v4bd%22	https://1.bp.blogspot.com/-3LHAHVbF6K8/X7PWYwc6urI/AAAAAAAABLw/ryPNUl9HmMAOiArWvoPH_Nde7PAd20lygCLcBGAsYHQ/s1240/ann_romney-1.png	1.bp.blogspot.com/images/ann_romney-1.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:29:11	82032/82032	---M--	200	added ('OK')	image/jpeg	etag:%22v4c4%22	https://1.bp.blogspot.com/-n8X78MZv1wQ/X7SU2BvIk4I/AAAAAAAABMM/VPsDzCGzIf0RrxrnIjEMblyJekgQ7tU7ACLcBGAsYHQ/w640-h360/newbest.jpg	1.bp.blogspot.com/images/newbest-2.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:29:11	628482/628482	---M--	200	added ('OK')	image/png	etag:%22v4bd%22	https://1.bp.blogspot.com/-3LHAHVbF6K8/X7PWYwc6urI/AAAAAAAABLw/ryPNUl9HmMAOiArWvoPH_Nde7PAd20lygCLcBGAsYHQ/s16000/ann_romney-1.png	1.bp.blogspot.com/images/ann_romney-2.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:29:13	25217/25217	---M--	200	added ('OK')	image/jpeg	etag:%22v535%22	https://1.bp.blogspot.com/-izAgJZgJaLo/X9_BMKwU9OI/AAAAAAAABTQ/7WVbc6WKHYMaJXptlaVkVuPP_a-c-zzmwCLcBGAsYHQ/w151-h320/ausmap.webp	1.bp.blogspot.com/images/ausmap-2.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:15	19627/19627	---M--	200	added ('OK')	image/jpeg	etag:%22v540%22	https://1.bp.blogspot.com/-8pm5ttDx0so/X-BJ9198QHI/AAAAAAAABT8/jp69pVkFpWgfGykH8ZB2J5plOuBla57KACLcBGAsYHQ/w107-h320/australia_maps.webp	1.bp.blogspot.com/images/australia_maps-2.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:16	309773/309773	---M--	200	added ('OK')	image/jpeg	etag:%22v4c4%22	https://1.bp.blogspot.com/-n8X78MZv1wQ/X7SU2BvIk4I/AAAAAAAABMM/VPsDzCGzIf0RrxrnIjEMblyJekgQ7tU7ACLcBGAsYHQ/s2048/newbest.jpg	1.bp.blogspot.com/images/newbest.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:29:17	6287/6287	---M--	200	added ('OK')	image/jpeg	etag:%22v53e%22	https://1.bp.blogspot.com/-l6gOQyUoZhA/X-BJFsjX4WI/AAAAAAAABT0/Lj1OcR8UBNYXLVqx1t0OKQWcWKHQJFnWACLcBGAsYHQ/w44-h400/gpe_ctry.webp	1.bp.blogspot.com/images/gpe_ctry-2.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:21	44380/44380	---M--	200	added ('OK')	image/png	etag:%22v54b%22	https://1.bp.blogspot.com/-yNLIUPSmKeY/X-Qlxhjd7MI/AAAAAAAABUo/8jUsll_zfycivqxab_5xZcSRxt2PB8EUwCLcBGAsYHQ/s698/non_beliefs.png	1.bp.blogspot.com/images/non_beliefs.png	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:25	44380/44380	---M--	200	added ('OK')	image/png	etag:%22v54b%22	https://1.bp.blogspot.com/-yNLIUPSmKeY/X-Qlxhjd7MI/AAAAAAAABUo/8jUsll_zfycivqxab_5xZcSRxt2PB8EUwCLcBGAsYHQ/s16000/non_beliefs.png	1.bp.blogspot.com/images/non_beliefs-2.png	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:43	456100/456100	---M--	200	added ('OK')	image/jpeg	etag:%22v53e%22	https://1.bp.blogspot.com/-l6gOQyUoZhA/X-BJFsjX4WI/AAAAAAAABT0/Lj1OcR8UBNYXLVqx1t0OKQWcWKHQJFnWACLcBGAsYHQ/s5377/gpe_ctry.webp	1.bp.blogspot.com/images/gpe_ctry.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:45	20713/20713	---M--	200	added ('OK')	image/jpeg	etag:%22v6be%22	https://1.bp.blogspot.com/-6ZKOhAetX2w/YJ3xe7dW63I/AAAAAAAABrw/AYRrPtLaKNMYZnBDGCb1KgF3Xx5XjHZNwCLcBGAsYHQ/w118-h640/screencapture-theconversation-a-brief-history-of-black-holes-107298.webp	1.bp.blogspot.com/images/screencapture-theconversation-a-brief-history-of-black-holes-107299.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:45	703809/703809	---M--	200	added ('OK')	image/jpeg	etag:%22v535%22	https://1.bp.blogspot.com/-izAgJZgJaLo/X9_BMKwU9OI/AAAAAAAABTQ/7WVbc6WKHYMaJXptlaVkVuPP_a-c-zzmwCLcBGAsYHQ/s2584/ausmap.webp	1.bp.blogspot.com/images/ausmap.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:46	5806/5806	---M--	200	added ('OK')	image/jpeg	etag:%22v6c7%22	https://1.bp.blogspot.com/-BmCYnJP6zjo/YJ357CACeFI/AAAAAAAABsU/qXid9p0JflY2mi0fn8-pN7TdfRYyjaV6wCLcBGAsYHQ/w97-h200/The+Reluctant+Father+of+Black+Holes+-+Scientific+American-1.webp	1.bp.blogspot.com/images/the%20reluctant%20father%20of%20black%20holes%20-%20scientific%20american-2.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:46	694313/694313	---M--	200	added ('OK')	image/jpeg	etag:%22v540%22	https://1.bp.blogspot.com/-8pm5ttDx0so/X-BJ9198QHI/AAAAAAAABT8/jp69pVkFpWgfGykH8ZB2J5plOuBla57KACLcBGAsYHQ/s3063/australia_maps.webp	1.bp.blogspot.com/images/australia_maps.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:46	529602/529602	---M--	200	added ('OK')	image/jpeg	etag:%22v6be%22	https://1.bp.blogspot.com/-6ZKOhAetX2w/YJ3xe7dW63I/AAAAAAAABrw/AYRrPtLaKNMYZnBDGCb1KgF3Xx5XjHZNwCLcBGAsYHQ/s4136/screencapture-theconversation-a-brief-history-of-black-holes-107298.webp	1.bp.blogspot.com/images/screencapture-theconversation-a-brief-history-of-black-holes-107298.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:46	713072/713072	---M--	200	added ('OK')	image/jpeg	etag:%22v6c7%22	https://1.bp.blogspot.com/-BmCYnJP6zjo/YJ357CACeFI/AAAAAAAABsU/qXid9p0JflY2mi0fn8-pN7TdfRYyjaV6wCLcBGAsYHQ/s2556/The+Reluctant+Father+of+Black+Holes+-+Scientific+American-1.webp	1.bp.blogspot.com/images/the%20reluctant%20father%20of%20black%20holes%20-%20scientific%20american-1.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:48	5735/5735	---M--	200	added ('OK')	image/jpeg	etag:%22v6c9%22	https://1.bp.blogspot.com/-hKIHiVyLMoE/YJ36H7H7zzI/AAAAAAAABsY/13-kfQ-hN10eAWJP7Y_T1MHKYQ386ldwwCLcBGAsYHQ/w92-h200/The+Reluctant+Father+of+Black+Holes+-+Scientific+American-2.webp	1.bp.blogspot.com/images/the%20reluctant%20father%20of%20black%20holes%20-%20scientific%20american-4.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:50	5649/5649	---M--	200	added ('OK')	image/jpeg	etag:%22v6ca%22	https://1.bp.blogspot.com/-T4DDiu_L6Fw/YJ36S-8CY9I/AAAAAAAABsg/LQCNrGRtyeMiF55atLa2rUawpeleVnM-QCLcBGAsYHQ/w99-h200/The+Reluctant+Father+of+Black+Holes+-+Scientific+American-3.webp	1.bp.blogspot.com/images/the%20reluctant%20father%20of%20black%20holes%20-%20scientific%20american-6.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:51	615988/615988	---M--	200	added ('OK')	image/jpeg	etag:%22v6ca%22	https://1.bp.blogspot.com/-T4DDiu_L6Fw/YJ36S-8CY9I/AAAAAAAABsg/LQCNrGRtyeMiF55atLa2rUawpeleVnM-QCLcBGAsYHQ/s2524/The+Reluctant+Father+of+Black+Holes+-+Scientific+American-3.webp	1.bp.blogspot.com/images/the%20reluctant%20father%20of%20black%20holes%20-%20scientific%20american-5.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:51	747314/747314	---M--	200	added ('OK')	image/jpeg	etag:%22v6c9%22	https://1.bp.blogspot.com/-hKIHiVyLMoE/YJ36H7H7zzI/AAAAAAAABsY/13-kfQ-hN10eAWJP7Y_T1MHKYQ386ldwwCLcBGAsYHQ/s2628/The+Reluctant+Father+of+Black+Holes+-+Scientific+American-2.webp	1.bp.blogspot.com/images/the%20reluctant%20father%20of%20black%20holes%20-%20scientific%20american-3.jpg	(from https://www.pastnotes82.tk/p/some-documents.html)
10:29:53	2690/2690	---M--	200	added ('OK')	image/jpeg	etag:%22v645%22	https://1.bp.blogspot.com/-qgAZmcRFv5w/YE_fABeE6fI/AAAAAAAABkQ/3Wi650EySsUEuhfQCdDm5MnVbNeOj0WegCLcBGAsYHQ/w66-h200/Bare-Naked_Philosophy___Psychology_Today.webp	1.bp.blogspot.com/images/bare-naked_philosophy___psychology_today-2.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:29:54	44117/44117	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2021:33:09%20GMT	https://www.pastnotes82.tk/2020/04/regarding-basilisk-in-basel-switzerland.html	www.pastnotes82.tk/html/regarding-basilisk-in-basel-switzerland.html	(from https://www.pastnotes82.tk/2020/04/on-oxygen-intake-and-healthy-life.html)
10:29:56	27755/27755	---M--	200	added ('OK')	image/jpeg	etag:%22v67f%22	https://1.bp.blogspot.com/-fsW4jJbZ5J4/YIFTLB8DC5I/AAAAAAAABn4/Dnu4l3DS1p444CNSZWn2lmkglz-R3QF0wCLcBGAsYHQ/w185-h400/new_50-1.webp	1.bp.blogspot.com/images/new_50-2.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:29:59	31422/31422	---M--	200	added ('OK')	image/jpeg	etag:%22v683%22	https://1.bp.blogspot.com/-puU0Les4hv0/YIFUbrPmQtI/AAAAAAAABoA/HcwBwZnmbc0wdqlPtmTU5LK7EhrDFBNCwCLcBGAsYHQ/w400-h400/feynman-1.webp	1.bp.blogspot.com/images/feynman-2.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:12	273635/273635	---M--	200	added ('OK')	image/jpeg	etag:%22v683%22	https://1.bp.blogspot.com/-puU0Les4hv0/YIFUbrPmQtI/AAAAAAAABoA/HcwBwZnmbc0wdqlPtmTU5LK7EhrDFBNCwCLcBGAsYHQ/s2048/feynman-1.webp	1.bp.blogspot.com/images/feynman-1.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:13	5709/5709	---M--	200	added ('OK')	image/jpeg	etag:%22v684%22	https://1.bp.blogspot.com/-o8Q-KM9PseE/YIFUbimSjkI/AAAAAAAABoE/9BQLwsKVC_ktVKyLKx4R_CL8j5nwO204gCLcBGAsYHQ/w72-h200/poster-1.webp	1.bp.blogspot.com/images/poster-2.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:19	560820/560820	---M--	200	added ('OK')	image/jpeg	etag:%22v645%22	https://1.bp.blogspot.com/-qgAZmcRFv5w/YE_fABeE6fI/AAAAAAAABkQ/3Wi650EySsUEuhfQCdDm5MnVbNeOj0WegCLcBGAsYHQ/s3094/Bare-Naked_Philosophy___Psychology_Today.webp	1.bp.blogspot.com/images/bare-naked_philosophy___psychology_today.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:20	9107/9107	---M--	200	added ('OK')	image/jpeg	etag:%22v685%22	https://1.bp.blogspot.com/-A0HglDwfqDw/YIFUglc6AvI/AAAAAAAABoI/cK-0II9lWIEvuuzq0BoiC-62X0d5UXxeACLcBGAsYHQ/w141-h200/shame-1.webp	1.bp.blogspot.com/images/shame-2.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:25	420051/420051	---M--	200	added ('OK')	image/jpeg	etag:%22v684%22	https://1.bp.blogspot.com/-o8Q-KM9PseE/YIFUbimSjkI/AAAAAAAABoE/9BQLwsKVC_ktVKyLKx4R_CL8j5nwO204gCLcBGAsYHQ/s2953/poster-1.webp	1.bp.blogspot.com/images/poster-1.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:25	623504/623504	---M--	200	added ('OK')	image/jpeg	etag:%22v67f%22	https://1.bp.blogspot.com/-fsW4jJbZ5J4/YIFTLB8DC5I/AAAAAAAABn4/Dnu4l3DS1p444CNSZWn2lmkglz-R3QF0wCLcBGAsYHQ/s2605/new_50-1.webp	1.bp.blogspot.com/images/new_50-1.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:25	218481/218481	---M--	200	added ('OK')	image/jpeg	etag:%22v685%22	https://1.bp.blogspot.com/-A0HglDwfqDw/YIFUglc6AvI/AAAAAAAABoI/cK-0II9lWIEvuuzq0BoiC-62X0d5UXxeACLcBGAsYHQ/s2048/shame-1.webp	1.bp.blogspot.com/images/shame-1.jpg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:26	24948/24948	---M--	200	added ('OK')	image/jpeg	etag:%22v69c%22	https://1.bp.blogspot.com/-6tF6nXeRUbM/YIL68x9sz6I/AAAAAAAABpk/XLRQc5U-AtclJA359nBrTiiNtp-_AfFuQCLcBGAsYHQ/s320/prime_numbers.jpeg	1.bp.blogspot.com/images/prime_numbers-2.jpeg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:27	148749/148749	---M--	200	added ('OK')	image/jpeg	etag:%22v69c%22	https://1.bp.blogspot.com/-6tF6nXeRUbM/YIL68x9sz6I/AAAAAAAABpk/XLRQc5U-AtclJA359nBrTiiNtp-_AfFuQCLcBGAsYHQ/s2048/prime_numbers.jpeg	1.bp.blogspot.com/images/prime_numbers.jpeg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:27	51278/51278	---M--	200	added ('OK')	image/jpeg	etag:%22v69d%22	https://1.bp.blogspot.com/-eRAKHyscQok/YIL7Lf_PoXI/AAAAAAAABps/GNkUxCxofwQAcOIXei2A6_AwLF4oLyZ1wCLcBGAsYHQ/s1195/hyperbolic_and_circular_functions.jpeg	1.bp.blogspot.com/images/hyperbolic_and_circular_functions.jpeg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:28	11029/11029	---M--	200	added ('OK')	image/jpeg	etag:%22v69d%22	https://1.bp.blogspot.com/-eRAKHyscQok/YIL7Lf_PoXI/AAAAAAAABps/GNkUxCxofwQAcOIXei2A6_AwLF4oLyZ1wCLcBGAsYHQ/s320/hyperbolic_and_circular_functions.jpeg	1.bp.blogspot.com/images/hyperbolic_and_circular_functions-2.jpeg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:30	35835/35835	---M--	200	added ('OK')	image/jpeg	etag:%22v69a%22	https://1.bp.blogspot.com/--ObtiPkLdEw/YIL61shWRBI/AAAAAAAABpg/kUJDMCVlDHw2CAzRFQpaqNGir2fbha_FACLcBGAsYHQ/w258-h400/pythagoras_theorem.jpeg	1.bp.blogspot.com/images/pythagoras_theorem-2.jpeg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:31	104889/104889	---M--	200	added ('OK')	image/jpeg	etag:%22v69a%22	https://1.bp.blogspot.com/--ObtiPkLdEw/YIL61shWRBI/AAAAAAAABpg/kUJDMCVlDHw2CAzRFQpaqNGir2fbha_FACLcBGAsYHQ/s943/pythagoras_theorem.jpeg	1.bp.blogspot.com/images/pythagoras_theorem.jpeg	(from https://www.pastnotes82.tk/p/a-few-notes-about-consci.html)
10:30:32	18425/18425	---M--	200	added ('OK')	image/jpeg	etag:%22v37f%22	https://1.bp.blogspot.com/-xMSCO_qOUgA/XtN3WWlaVjI/AAAAAAAAA34/EDquAra-jLQyqG7pGYALwiRY9iYad40ogCLcBGAsYHQ/s320/bill_and_hill.jpg	1.bp.blogspot.com/images/bill_and_hill-2.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:32	57366/57366	---M--	200	added ('OK')	image/jpeg	etag:%22v37f%22	https://1.bp.blogspot.com/-xMSCO_qOUgA/XtN3WWlaVjI/AAAAAAAAA34/EDquAra-jLQyqG7pGYALwiRY9iYad40ogCLcBGAsYHQ/s1600/bill_and_hill.jpg	1.bp.blogspot.com/images/bill_and_hill.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:34	14165/14165	---M--	200	added ('OK')	image/jpeg	etag:%22v332%22	https://1.bp.blogspot.com/-sLPG3bNgZwU/XtLhMNZTv3I/AAAAAAAAAy4/xKLROht8iPU5nn7OSFQIV6-BL-13ollKACLcBGAsYHQ/s200/hillary-clinton-katy-perry.jpg	1.bp.blogspot.com/images/hillary-clinton-katy-perry-2.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:35	97738/97738	---M--	200	added ('OK')	image/jpeg	etag:%22v332%22	https://1.bp.blogspot.com/-sLPG3bNgZwU/XtLhMNZTv3I/AAAAAAAAAy4/xKLROht8iPU5nn7OSFQIV6-BL-13ollKACLcBGAsYHQ/s1600/hillary-clinton-katy-perry.jpg	1.bp.blogspot.com/images/hillary-clinton-katy-perry.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:36	12764/12764	---M--	200	added ('OK')	image/png	etag:%22v330%22	https://1.bp.blogspot.com/--Om661AItYk/XtLhMNqwLJI/AAAAAAAAAyw/b32IU_DChTE_8j7InzMoZvvgxavlRFVqQCLcBGAsYHQ/s200/hillary_email.png	1.bp.blogspot.com/images/hillary_email-2.png	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:38	10731/10731	---M--	200	added ('OK')	image/jpeg	etag:%22v331%22	https://1.bp.blogspot.com/-4EzeBfC5SO4/XtLhMDTDGPI/AAAAAAAAAy0/s-4ckMEZK5Qg7_4Sa6bn3j3FoGwANhrWgCLcBGAsYHQ/s200/Forrest_gump_melinda.jpg	1.bp.blogspot.com/images/forrest_gump_melinda-2.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:38	111256/111256	---M--	200	added ('OK')	image/png	etag:%22v330%22	https://1.bp.blogspot.com/--Om661AItYk/XtLhMNqwLJI/AAAAAAAAAyw/b32IU_DChTE_8j7InzMoZvvgxavlRFVqQCLcBGAsYHQ/s1600/hillary_email.png	1.bp.blogspot.com/images/hillary_email.png	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:38	63005/63005	---M--	200	added ('OK')	image/jpeg	etag:%22v331%22	https://1.bp.blogspot.com/-4EzeBfC5SO4/XtLhMDTDGPI/AAAAAAAAAy0/s-4ckMEZK5Qg7_4Sa6bn3j3FoGwANhrWgCLcBGAsYHQ/s1600/Forrest_gump_melinda.jpg	1.bp.blogspot.com/images/forrest_gump_melinda.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:39	11175/11175	---M--	200	added ('OK')	image/jpeg	etag:%22v386%22	https://1.bp.blogspot.com/-OE3QRntafAU/XtQSlZl_ZDI/AAAAAAAAA4U/XcDTLWAqne05U1ri1rji0CU9hK20G5vGQCLcBGAsYHQ/s1600/president_james.webp	1.bp.blogspot.com/images/president_james.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:39	5391/5391	---M--	200	added ('OK')	image/jpeg	etag:%22v386%22	https://1.bp.blogspot.com/-OE3QRntafAU/XtQSlZl_ZDI/AAAAAAAAA4U/XcDTLWAqne05U1ri1rji0CU9hK20G5vGQCLcBGAsYHQ/s200/president_james.webp	1.bp.blogspot.com/images/president_james-2.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:42	20233/20233	---M--	200	added ('OK')	image/jpeg	etag:%22v336%22	https://1.bp.blogspot.com/-GpAE3KOo0fM/XtLiuFd-rfI/AAAAAAAAAzU/dzqBHubTxVcHPB8IMN87yCgCaZNymL8YgCLcBGAsYHQ/s320/hector.jpeg	1.bp.blogspot.com/images/hector-2.jpeg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:44	28976/28976	---M--	200	added ('OK')	image/jpeg	etag:%22v333%22	https://1.bp.blogspot.com/-tGVT7ILdKe4/XtLhNDtRVCI/AAAAAAAAAy8/m1sPhb4lAeke_fhgPbMe0_5ocI3IvR1LwCLcBGAsYHQ/s320/innovation.jpeg	1.bp.blogspot.com/images/innovation-2.jpeg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:44	78478/78478	---M--	200	added ('OK')	image/jpeg	etag:%22v333%22	https://1.bp.blogspot.com/-tGVT7ILdKe4/XtLhNDtRVCI/AAAAAAAAAy8/m1sPhb4lAeke_fhgPbMe0_5ocI3IvR1LwCLcBGAsYHQ/s1600/innovation.jpeg	1.bp.blogspot.com/images/innovation.jpeg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:46	10204/10204	---M--	200	added ('OK')	image/jpeg	etag:%22v343%22	https://1.bp.blogspot.com/-gJbwE9s-VFo/XtLllyL-JuI/AAAAAAAAA0I/y6G2jprapQs83cAEPDv4kYJnqu8OCrOtQCLcBGAsYHQ/s200/lakshmi-sudha-mangipudi.jpg	1.bp.blogspot.com/images/lakshmi-sudha-mangipudi-2.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:46	7370/7370	---M--	200	added ('OK')	image/jpeg	etag:%22v343%22	https://1.bp.blogspot.com/-39f7ZrgybH8/XtLll2e8fsI/AAAAAAAAA0A/d4ZuwuV1KVoOkwWxX5WH50jaeSXyIUKIACLcBGAsYHQ/s1600/nanduri-orig.jpg	1.bp.blogspot.com/images/nanduri-orig.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:48	263547/263547	---M--	200	added ('OK')	image/jpeg	etag:%22v336%22	https://1.bp.blogspot.com/-GpAE3KOo0fM/XtLiuFd-rfI/AAAAAAAAAzU/dzqBHubTxVcHPB8IMN87yCgCaZNymL8YgCLcBGAsYHQ/s1600/hector.jpeg	1.bp.blogspot.com/images/hector.jpeg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:49	15442/15442	---M--	200	added ('OK')	image/jpeg	etag:%22v343%22	https://1.bp.blogspot.com/-87ZKvB87SBQ/XtLll3ouz5I/AAAAAAAAA0E/jnFQneRtqlYRxfVLdbbOfRtooTUmpsC-wCLcBGAsYHQ/s200/suryaprabha-kona.jpg	1.bp.blogspot.com/images/suryaprabha-kona-2.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
10:30:50	99189/99189	---M--	200	added ('OK')	image/jpeg	etag:%22v343%22	https://1.bp.blogspot.com/-87ZKvB87SBQ/XtLll3ouz5I/AAAAAAAAA0E/jnFQneRtqlYRxfVLdbbOfRtooTUmpsC-wCLcBGAsYHQ/s1600/suryaprabha-kona.jpg	1.bp.blogspot.com/images/suryaprabha-kona.jpg	(from https://www.pastnotes82.tk/p/regarding-my-promdate.html)
